"1178575","K-Sea Transportation Partners LP",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1178670","Alnylam Pharmaceuticals, Inc.","-290073000","1105388000","62099000","27812000","79306000",\N,\N,"121796000","1264714000","-1246703000",\N,\N,\N,\N,"276495000","19050000",\N,\N,\N,"0","-66000",\N,\N,"1386510000","180895000",\N,\N,\N,"-296008000",\N
"1178711","Paratek Pharmaceuticals, Inc.","-70860000","142417000","20502000","779000","1365000",\N,"19565000","44678000","101240000","-268726000",\N,\N,\N,\N,\N,"714000",\N,\N,"292000","0",\N,\N,\N,"145918000","131302000",\N,\N,\N,"-70053000","829000"
"1178727","Drone Aviation Holding Corp.","-8975862","2917441","366153","136296","163291",\N,\N,"366153","4247383","-11139270","189406",\N,"472159",\N,\N,"19955","1904",\N,\N,\N,"159",\N,\N,"4613536","2659734","4484750","-329227","-2865685","-8974150","99799"
"1178862","Berkshire Income Realty, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1178879","Amicus Therapeutics, Inc.","-132118000","216601000","73616000","6178000","19531000",\N,\N,\N,"347834000","-579566000",\N,\N,\N,\N,\N,\N,"1578000",\N,"605000",\N,\N,\N,\N,"908384000","69485000",\N,\N,\N,"-130437000","197797000"
"1178970","Provident Financial Services Inc","83722000",\N,\N,"88987000","180267000",\N,\N,"7715592000","1196065000","507713000",\N,\N,\N,\N,\N,\N,"41901000",\N,"41663000","36441000",\N,"1","1","8911657000","102226000","292281000","-408683000","114866000",\N,"411624000"
"1179060","Enlink Midstream Partners, LP","-1377800000","472100000","432000000","5666800000","7424400000",\N,"3089800000",\N,\N,\N,"786900000",\N,"4452100000",\N,\N,"387300000",\N,\N,"109400000","-500000",\N,\N,\N,"8115800000","5900000","448000000","-1097300000","645600000","-1297400000","987000000"
"1179090","Bonds.Com Group, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1179351","Behringer Harvard Short-Term Liquidating Trust",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1179352","Behringer Harvard Mid-Term Value Enhancement Liquidating Trust",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1179484","Comdisco Holding CO Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1179500","Community First Inc","17407000",\N,\N,"11673000","18525000",\N,\N,"446975000","22965000","-18066000",\N,\N,\N,\N,\N,\N,"2797000",\N,"7284000","-12695000","30000","5","5","469940000",\N,\N,\N,\N,\N,\N
"1179755","Endurance Specialty Holdings LTD","344095000",\N,\N,\N,\N,\N,\N,"8117453000","4856262000","2681053000",\N,\N,"2097530000",\N,\N,\N,"41260000",\N,"40500000","4362000",\N,"6","6","13241525000","1177750000",\N,\N,\N,\N,"176455000"
"1179929","Molina Healthcare Inc","143000000","5306000000","3822000000","393000000","755000000","449000000",\N,"5019000000","1557000000","758000000","1507000000",\N,"14178000000",\N,\N,"126000000","66000000","46000000","38000000","179000000","197000000","3","3","6576000000","2329000000","1085000000","-1420000000","1125000000","387000000","519000000"
"1180079","Silver Spring Networks Inc","79986000","384506000","378845000","14106000","49886000",\N,\N,"491590000","-33865000","-626445000","225743000","489559000",\N,\N,"61295000","7822000","52000",\N,\N,"3071000",\N,"2","2","457725000","65264000",\N,\N,\N,"82953000","8772000"
"1180145","Cardiovascular Systems Inc","-56024000","104882000","35499000","32471000","41544000",\N,\N,"41509000","100897000","-327411000","142763000",\N,\N,"162542000","25934000","3686000","0",\N,"0",\N,\N,\N,\N,"142406000","60638000","4148000","-3769000","-23583000","-56077000",\N
"1180262","Herbalife Nutrition Ltd.","339100000","1566300000","1024400000","339200000","876600000","229500000","1392500000","2531400000","-53500000","-326300000","3613000000","4469000000",\N,"1778000000",\N,\N,"100500000","100500000","50500000","147300000",\N,"4","4","2477900000","889800000",\N,\N,\N,"583600000","91800000"
"1180571","CEF Equipment Holding LLC",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1180638","Wynn LAS Vegas LLC","-85622000","276873000","270568000","2825239000","4685966000","0","3200000000","3472994000","-292780000","-1249918000",\N,"1612831000",\N,"246073000",\N,\N,"179965000",\N,\N,\N,\N,\N,\N,"3180214000","77062000","-106011000","-107515000","24228000","218866000",\N
"1181001","Alliance Bankshares Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1181749","Granite Falls Energy, LLC","13586750","35513044","9139680","84304162","150027887","517957","6711975",\N,"84602607",\N,"22600318",\N,"231254508",\N,\N,"9650226","525108",\N,\N,\N,\N,\N,\N,"122011081",\N,"-30649673","-5465444","21602643","17424403","1372473"
"1182011","Force Fuels Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1182129","Auxilium Pharmaceuticals Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1182325","Tangoe Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1182534","Volkswagen Auto Lease/Loan Underwritten Funding, LLC",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1182737","Dakota Territory Resource Corp","-529498","36978","1918662",\N,\N,\N,\N,"1918662","-1679618","-3484221",\N,\N,\N,\N,\N,"0","133702",\N,"0",\N,"0",\N,\N,"239044","15551","131026","-20500","-97330","-495796",\N
"1183082","Genesis Financial Inc","-1624096","903854","1473074",\N,\N,\N,\N,\N,"-123210","-7930116",\N,\N,"181645",\N,\N,\N,\N,\N,"31077","0",\N,\N,\N,"1599864","31301","56993","-73261","-16924",\N,\N
"1183186","National Financial Partners Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1183276","SKY Petroleum, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1183765","Molecular Templates, Inc.","43822000","53170000","10828000","333000","2949000",\N,\N,"12823000","40846000","-329440000",\N,\N,\N,\N,"40271000","300000",\N,\N,\N,"0",\N,"1","1","53669000","9589000",\N,\N,\N,"26928000",\N
"1185198","AEI Income & Growth Fund 25 LLC",\N,\N,"681125",\N,\N,\N,\N,\N,\N,\N,\N,\N,"1278469",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"27209045","1780591","-2536151","-1906549","2040380","375952",\N
"1185348","PRA Group Inc","167926000",\N,\N,"45394000",\N,\N,\N,"2156959000","800493000","964270000",\N,\N,"942018000",\N,\N,"16200000","60336000",\N,"49777000","89391000",\N,"3","3","2996706000","71372000","136466000","-282326000","186665000","310344000","495156000"
"1186258","Atel Capital Equipment Fund X LLC","4904000",\N,\N,\N,\N,\N,\N,"7660000",\N,\N,\N,\N,"9672000",\N,\N,\N,"403000",\N,"424000",\N,\N,\N,\N,"23560000","4030000",\N,\N,\N,\N,\N
"1186362","Exopack Holding Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1186519","Medistem Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1187449","CNK Global Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1187953","Creative Medical Technology Holdings, Inc.","-30761","216","157820",\N,\N,\N,\N,\N,"-183804","-356099",\N,\N,"0",\N,\N,\N,\N,\N,"697",\N,"0",\N,\N,"216","216","13900","0","-14638","-20831",\N
"1188382","Wachovia Preferred Funding Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1189396","Somerset Hills Bancorp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1190370","Innovative Designs Inc","-511600","2247724","658931","51200","95849",\N,\N,"894077","1824847","-7080334",\N,\N,\N,"816235",\N,\N,"93572",\N,"107808",\N,\N,"0",\N,"2718924","1151904",\N,\N,\N,"-415050",\N
"1191334","Cintel Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1191354","Paradigm OIL & Gas, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1191357","Molecular Pharmacology (Usa) Ltd.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1191359","Arkanova Energy Corp.","-3326160","2910942","3444494","261056","714852",\N,\N,"18597221","-14944262","-34397158",\N,\N,\N,\N,\N,\N,\N,"883628","2958",\N,\N,"0","0","3652959","2365612","2417883","622666","-1321751","-2443732",\N
"1191857","MOD PAC Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1192448","Glaukos Corp","-37241000","104140000","20362000","2154000","6831000","8931000","765000","21470000","95191000","-196613000","58712000","71700000",\N,"43961000","25047000","4267000",\N,\N,"834000","33000",\N,\N,\N,"116661000","21572000",\N,\N,\N,"-10296000",\N
"1192494","Anticus International Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1193311","Oncor Electric Delivery CO LLC","432000000","876000000","1458000000","13024000000","19072000000",\N,"5646000000","11779000000",\N,\N,\N,\N,"3878000000",\N,\N,\N,"333000000","335000000","341000000","260000000","178000000",\N,\N,"19287000000","25000000",\N,\N,\N,"779000000","4064000000"
"1195116","Arno Therapeutics, Inc","-11507963","327682","4230577","23103","110008",\N,\N,"8985334","-8624094","-93294953",\N,\N,\N,\N,"8653008",\N,"28403",\N,"1139","0",\N,"-1","-1","361240","66988",\N,\N,\N,"-13411811",\N
"1195542","Merrill Lynch Depositor Inc Preferredplus Trust Series UPC 1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1195734","Potbelly Corp","5628000","49781000","25182000","97434000","252152000",\N,\N,"44294000","129424000","-221246000",\N,\N,"372849000",\N,\N,\N,"221000",\N,"183000","3466000",\N,"0","0","174507000","32006000",\N,\N,\N,"9429000","1428000"
"1195933","Infinity Property & Casualty Corp","51481000",\N,\N,"89707000","162599000",\N,\N,"1699157000","687595000","757604000",\N,\N,"1484032000",\N,\N,\N,"13831000",\N,"13800000","23351000",\N,"5","5","2386752000","62483000","-48948000","-45617000","72507000",\N,"75275000"
"1196298","Nephros Inc","-3088000","2464000","959000","12000","728000",\N,\N,"1306000","2664000","-117253000","1060000","1944000",\N,"3443000",\N,"1000","42000",\N,"43000",\N,"5000",\N,\N,"3970000",\N,\N,\N,\N,"-3421000",\N
"1196501","HMS Holdings Corp","24527000","336528000","88612000","96551000","236892000",\N,\N,"333355000","524702000","288474000",\N,\N,\N,"83121000",\N,\N,"7812000",\N,"5694000","15282000",\N,"0","0","858057000","145610000",\N,\N,\N,"47572000","361468000"
"1196707","Merrill Lynch Depositor Inc Preferredplus Trust Series Far-1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1198415","Altegris Winton Futures Fund, L.P.","-11096312","298872675","-5988820",\N,\N,\N,\N,"19156457",\N,\N,\N,\N,\N,\N,\N,\N,"47417",\N,\N,\N,\N,\N,\N,"344464091","10180294",\N,\N,\N,"-17627614",\N
"1200375","Codexis Inc","-7581000","32839000","14841000","3109000","35324000",\N,\N,\N,"22879000","-283511000",\N,\N,"41804000","22315000","20673000",\N,\N,\N,\N,"-338000","8000",\N,\N,"44647000","23273000","-1524000","-1257000","-433000","-7770000","3241000"
"1200408","Lehman ABS Corp Corp Backed Trust Certs SER 02 17 Class A1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1200528","Lyynks Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1201135","Credit ONE Financial Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1201663","Audience Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1201792","American Public Education Inc","32414000","131111000","50799000","109281000","186043000",\N,\N,"66743000","237153000","63293000",\N,\N,\N,\N,\N,\N,\N,\N,\N,"20072000",\N,"2","2","303896000","105734000",\N,\N,\N,"52281000","38634000"
"1202273","Golfsmith International Holdings Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1202500","Bristol Myers Squibb Debenture Backed Series 2002-18",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1203900","China Education Alliance Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1203957","Bionovo Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1204560","MPG Office Trust, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1205181","Imaging3 Inc","-2632432","61013","3911966","0",\N,\N,\N,\N,"-3850953","-9216000","51689","220809",\N,\N,\N,\N,"1191290",\N,"0","800",\N,\N,"0","61013","9508","606975",\N,"-609831","-1451399",\N
"1205332","Crown City Pictures, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1205727","Cbeyond, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1205922","Vaccinex, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1206133","Seaniemac International, Ltd.","-3734598","1959","8014240","696","2588",\N,\N,\N,"-7342540","-8738551",\N,"32182","158330","675412",\N,"750",\N,\N,\N,\N,\N,\N,\N,"2655",\N,"22814",\N,"-198288","-643230",\N
"1206264","Tempur Sealy International, Inc.","73500000","809100000","713000000","361700000","688600000","181500000","1273300000","2352900000","290200000","1110300000","1248900000",\N,"3151200000",\N,"28700000","93900000","96100000",\N,\N,"125400000",\N,"1","1","2655500000","153900000","-90700000","-59700000","234200000","309100000","709400000"
"1206401","Wells Real Estate Fund XIV LP",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1206942","Golden Grain Energy","31946519","47036908","8114578","62130548","144363472","0",\N,\N,"129563780",\N,"26932672",\N,"221149134",\N,\N,"8130043","93490",\N,"134177",\N,\N,\N,\N,"138155320","21084029","-60867949","-16323193","50830605","23524718",\N
"1207074","Virtusa Corp",\N,"528779000","141264000","116282000","159004000","8881000","185633000","352057000","475013000","228870000","210992000",\N,"600302000","165672000",\N,"16479000",\N,\N,"33000","12649000",\N,"2","1","980012000","148986000",\N,\N,\N,"45320000","200424000"
"1208208","Digitalglobe, Inc.","23300000","263300000","154100000","2080200000","3259600000","5500000","1104400000","1677000000","1248100000","-29100000",\N,"702400000",\N,"207000000",\N,"280700000",\N,"29300000",\N,"9200000","-500000","0","0","2925100000","126100000",\N,\N,\N,"60800000","484100000"
"1208261","Immune Pharmaceuticals Inc","-17157000","4832000","6286000","371000","448000",\N,"2886000","26662000","7863000","-62986000",\N,\N,"0","9789000","5935000","331000","827000","300000","378000",\N,\N,\N,\N,"36184000","4543000",\N,"-177000","-13906000","-15724000",\N
"1208790","China Energy Recovery, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1209028","Arlington Asset Investment Corp.","-69403000",\N,\N,\N,\N,\N,\N,"3720775000","484031000","-1426655000",\N,\N,\N,\N,\N,\N,"18889000",\N,"17353000","38561000",\N,"-3","-3","4204806000","36987000",\N,\N,\N,\N,\N
"1209709","Ceres Tactical Systematic L.P.","-6439377",\N,\N,\N,\N,\N,\N,"4104192",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"0",\N,\N,\N,"210973446",\N,\N,\N,\N,\N,\N
"1209821","Crosstex Energy Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1210227","BNC Bancorp","44450000",\N,\N,"112968000","140660000",\N,\N,"5076036000","592147000","102583000",\N,\N,\N,\N,\N,\N,"26684000",\N,"26693000","18749000",\N,"1","1","5668183000","204238000",\N,\N,"56343000",\N,"134686000"
"1210294","Crailar Technologies Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1210618","Solar Power, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1210708","Hudson Global, Inc.","2329000","106143000","51591000","7928000","42047000",\N,\N,"63769000","61180000","-428287000","187710000",\N,\N,\N,\N,\N,\N,\N,"381000","646000","89000",\N,\N,"124949000","37663000","644000","21648000","-17351000","3241000","1938000"
"1211211","Median Group Inc","3297447","332994","1282078",\N,\N,\N,\N,"3282078","-2947873","-5842785","7335","47563",\N,\N,\N,\N,"-160000",\N,\N,\N,\N,\N,\N,"334205","77164",\N,"915925","-842076","2370343",\N
"1211351","RTW Retailwinds, Inc.",\N,"177764000","135729000","88831000","413217000","841000","12326000","189689000","93771000","-79181000","264855000","950108000",\N,"272960000",\N,"24181000",\N,\N,"900000","737000","526000","0","0","283460000","61432000",\N,\N,\N,"-8105000",\N
"1211524","Allied Resources Inc",\N,"1290849","13047",\N,\N,\N,\N,"247657",\N,"-7615963",\N,\N,"325800",\N,\N,"56781",\N,\N,\N,\N,\N,\N,\N,"2553805","1265126",\N,\N,"-147035","-251891",\N
"1211526","Mayfair Mining & Minerals Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1211583","Fennec Pharmaceuticals Inc.","-659000",\N,"471000",\N,\N,\N,\N,"471000","548000","-111533000",\N,\N,"0",\N,"256000",\N,\N,\N,\N,"0",\N,"0","0","1019000","942000",\N,\N,\N,"-1890000",\N
"1211759","Connecture Inc","-7343000","16868000","48091000","2109000","5543000","1441000","46964000","113869000","-31180000","-132571000","45177000",\N,"95847000",\N,"22718000","5043000","5665000",\N,\N,"51000",\N,\N,\N,"82689000","5424000",\N,\N,\N,"-1487000","26779000"
"1211805","MY Size, Inc.","-3437000","3677000","6351000","61000","71000",\N,\N,\N,"-2613000","-7310000",\N,\N,\N,\N,"301000",\N,\N,\N,\N,\N,\N,\N,\N,"3738000","919000",\N,\N,\N,"-1895000",\N
"1212458","Proofpoint Inc","-106454000","469167000","231857000","34501000","72693000",\N,\N,"622431000","60383000","-380702000","181339000","265397000","265397000",\N,"74459000","24900000",\N,"18374000","3381000","635000","672000",\N,\N,"682814000","346205000","223188000","-102861000","45541000","-85892000","133769000"
"1212545","Western Alliance Bancorporation","194244000",\N,\N,"118535000","178384000",\N,"0","12683587000","1591502000","262638000",\N,\N,\N,\N,\N,\N,"32568000","2151000","28831000","64294000",\N,"2","2","14275089000","224640000","1213875000","-1366443000","212812000",\N,\N
"1212641","Brinx Resources LTD",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1213037","Trovagene, Inc.","-27471094","68381068","8201097","2690579","3545361",\N,\N,"22744362","48701289","-108887243",\N,"312812",\N,\N,\N,"378711","1525482",\N,"1061993","0",\N,"-1","-1","71445651","67493047",\N,\N,\N,"-25273652",\N
"1213106","Jetblack Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1213336","RBS Global Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1213660","NF Energy Saving Corp","-969442","19576937","13976167","10554111","15812299",\N,\N,"13976167","30377475",\N,"1177490","6714869",\N,\N,"105168",\N,"398641",\N,"368432","-40298",\N,"0","0","44353642","434571",\N,\N,\N,"-640785",\N
"1214816","Axis Capital Holdings LTD","641631000",\N,\N,\N,\N,\N,\N,"14115009000","5866882000","6194353000",\N,\N,"4130309000","596821000",\N,\N,"50963000",\N,"48875000","3028000",\N,"6","6","19981891000","988133000",\N,\N,\N,\N,"47148000"
"1216596","Nortek Inc",\N,"771400000","491100000","229000000","465300000","6900000","1385100000",\N,"12300000","-143800000",\N,"2526100000",\N,"571000000",\N,\N,\N,\N,"96200000","-3400000","14000000","-2","-2","2143900000","24600000",\N,\N,\N,"85400000","505500000"
"1216752","Pioneer Financial Services Inc",\N,\N,\N,"2777000","4527000",\N,\N,"200909000","75391000","-20025000",\N,\N,\N,\N,\N,"107000","11386000",\N,"9438000","3702000",\N,\N,\N,"276300000","7026000",\N,\N,\N,\N,\N
"1217013","Lehman ABS Corp Duke Capital Note Backed Series 2003-3",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1217027","Stellar Resources LTD",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1217234","Caredx, Inc.","-13707000","34362000","10152000","2425000","14298000","2866000","12887000","26144000","29494000","-173082000",\N,\N,"28144000",\N,"9333000","796000",\N,\N,\N,"0",\N,"-1","-1","55638000","29888000",\N,\N,\N,"-11932000","12005000"
"1218683","Wize Pharma, Inc.","1477000","700000","3981000",\N,\N,\N,\N,\N,"-3281000","-8773000",\N,\N,\N,\N,"-812000",\N,\N,\N,\N,\N,\N,\N,\N,"700000","42000",\N,\N,"-33000",\N,\N
"1219088","Lehman ABS Corp Hsbc Debenture Backed Series 2003-4",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1219122","Merrill Lynch Depositor Inc Pplus Trust Series GSG 1",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1219210","Ikanos Communications, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1219601","Crown Holdings Inc","393000000","3049000000","2908000000","2699000000","6085000000","209000000","5255000000",\N,"144000000","2175000000",\N,"8762000000",\N,"390000000","39000000",\N,"270000000",\N,"249000000","178000000",\N,"3","3","10020000000","717000000","406000000","-1548000000","956000000","927000000","3003000000"
"1220606","Icon Income Fund TEN LLC",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"1220754","Providence Service Corp","83696000","319724000","295272000","57787000","102178000","31375000","272470000","686268000","290584000","69209000",\N,\N,"1695446000",\N,\N,\N,\N,\N,"16699000","16276000",\N,"4","4","1053976000","84770000","-231255000","143290000","13240000","23996000","340029000"
"1221483","Capitalsouth Partners Fund II LP",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
