"928592","PVF Capital Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"928658","Covenant Transportation Group Inc","16835000","134963000","87781000","465471000","631076000","24947000","168676000","384124000","236414000","102032000",\N,\N,"670651000",\N,\N,\N,\N,"8226000",\N,"10386000",\N,"1","1","620538000","7750000","-51883000",\N,\N,"32447000","0"
"928659","Teletouch Communications Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"928835","China Digital Animation Development, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"928911","Cascade Financial Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"928953","Pillarstone Capital Reit","-496981",\N,\N,\N,"5370",\N,\N,"563532","-526712","-27882026",\N,\N,"0",\N,\N,\N,"19832",\N,\N,"0",\N,\N,\N,"36820",\N,"0","0","-166838","-511757",\N
"929008","Wesco International Inc","101588000","2172457000","896797000","157607000",\N,"1218000","1363135000","2480972000","2013281000","1956532000",\N,"7336017000",\N,"1049286000",\N,\N,\N,\N,"74391000","30431000",\N,"2","2","4490984000","110131000","-276263000","-70486000","300235000","332059000","1720714000"
"929351","Lions Gate Entertainment Corp /CN/","14800000","1690400000","1689900000","165500000",\N,\N,\N,\N,"2514400000","10600000",\N,"3201500000",\N,\N,\N,"63100000","115200000",\N,"79800000","-148900000",\N,"0","0","9196900000","321900000","850100000","-1145300000","558600000","-16300000","2700500000"
"929452","Knight Transportation Inc","93863000","190191000","78650000","802858000","1151849000",\N,\N,"289794000","786473000","562404000",\N,\N,"1118034000",\N,\N,"116160000","897000",\N,"941000","57592000","18467000","1","1","1078525000","8021000","-143004000","-101020000","243354000","148479000","47031000"
"929545","Condor Hospitality Trust, Inc.","22795000",\N,\N,\N,\N,\N,\N,"69866000","67972000",\N,\N,\N,\N,\N,\N,"5190000",\N,"4710000",\N,"-125000",\N,"0","0","140665000",\N,"-21154000","21942000","2668000","2023000",\N
"929887","Apollo Education Group Inc","-84554000","1088725000","715477000","332702000","1070347000",\N,\N,"936312000","1070334000","5024528000",\N,"2101850000",\N,\N,\N,"109938000","6722000",\N,"6755000","9829000","83000","-1","-1","2012906000","464024000","17457000","-104986000","45084000","-65593000","272699000"
"929920","Wells Real Estate Fund Viii LP",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"929921","Wells Real Estate Fund IX LP",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"929940","Aspen Technology Inc /DE/","162196000","146186000","467243000","13400000","51183000",\N,\N,\N,"-260784000","156520000","435476000",\N,"482942000",\N,"2300000","6405000","3787000",\N,"3444000","48150000","65536000","2","2","247942000","101954000",\N,\N,\N,"212016000","51248000"
"929994","Assisted Living Concepts Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"930236","Redwood Trust Inc","131252000",\N,\N,"2750000","5000000",\N,\N,"4334049000",\N,"1149935000",\N,\N,\N,\N,\N,\N,"88528000",\N,"87164000",\N,\N,"2","2","5483477000","212844000","-795393000","1333661000","-545653000",\N,\N
"930245","ALL American Sportpark Inc","628040","38","106953","306",\N,\N,\N,\N,"-106609","-28797736",\N,\N,\N,"354536",\N,\N,"309527",\N,\N,\N,\N,\N,\N,"344",\N,"110937",\N,"-319492","-355585",\N
"930364","Ridgewood Electric Power Trust IV",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"930405","LSB Financial Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"930420","Kforce Inc","32773000","223505000","83353000","43145000","73025000",\N,\N,"243685000","121736000","174967000","408499000",\N,\N,"341196000",\N,\N,\N,\N,\N,"23182000","21324000","1","1","365421000","1482000","-27042000","-12420000","39447000","58602000","45968000"
"930553","Ista Pharmaceuticals Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"930775","Encision Inc","-729293","2328100","1223882","468385",\N,\N,\N,"1264394","1802521","-21949610","4405465","8869599",\N,\N,"1126630","224877",\N,\N,\N,"0",\N,\N,\N,"3066915","45117",\N,\N,\N,"-688244",\N
"930803","Hauppauge Digital Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"930810","Reckson Operating Partnership LP",\N,\N,\N,\N,\N,\N,\N,"3116629000",\N,\N,\N,\N,"975416000","720000",\N,"220432000","110393000",\N,"110656000",\N,\N,\N,\N,"8754613000","59930000","-263290000","-167071000","440265000",\N,\N
"930835","Edison Mission Energy",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"931015","Polaris Industries Inc/Mn","212948000","1190989000","959751000","727596000","1466605000","3847000","1138063000","2223829000","867040000","300084000","1105623000",\N,\N,\N,"185126000","167512000","16319000",\N,"15833000","100303000",\N,"3","3","3099597000","127325000","314493000","-909258000","571783000","350278000","421563000"
"931058","LIN Television Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"931059","Rennova Health, Inc.","-32613687","3220639","19564768","3096602","10115745",\N,\N,"21368289","-14885896","-60640864",\N,\N,\N,\N,\N,"3046902","6322004",\N,"1441160","-735028",\N,\N,\N,"6482393",\N,\N,\N,\N,"-32392888","0"
"931148","Graftech International LTD","-235843000",\N,\N,"508855000","585704000","8852000","356580000",\N,\N,\N,\N,"437963000",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"931182","ERP Operating LTD Partnership","4292163000",\N,\N,\N,"18730579000",\N,\N,"9801072000","10229078000","1543626000",\N,\N,"2425800000",\N,\N,\N,\N,"482246000",\N,"1613000","1494000","12","12","20704148000","77207000","-6948531000","5871973000","1111489000","856086000",\N
"931336","Dean Foods CO","119929000","1058630000","847787000","1163851000","2876092000",\N,"745245000",\N,"610556000","45654000","1987516000",\N,\N,\N,"3000000",\N,"66795000",\N,\N,"82034000","50630000","1","1","2606227000","17980000","-9934000","-288140000","257413000","263668000","154112000"
"931584","Universal Stainless & Alloy Products Inc","-5347000","113583000","29186000","182398000","306126000","4579000",\N,"114825000","181220000","127084000","13513000","154434000",\N,"17482000",\N,\N,"4674000",\N,"3451000","-3526000",\N,"-1","-1","296045000","75000",\N,\N,\N,"-3969000",\N
"931683","Littlefield Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"931755","AEI Income & Growth Fund XXI LTD Partnership",\N,\N,"300484",\N,\N,\N,\N,\N,\N,\N,\N,\N,"1074798",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"13064342","691125","-1465809",\N,"1041727","517350",\N
"931799","Glyeco, Inc.","-2264560","3572685","5336792","3657839",\N,\N,\N,"8303803","5801043","-36815063","308033","5591087","7683545",\N,\N,\N,"25876",\N,"25876","-1020052","9948",\N,\N,"14104846","1413999",\N,\N,\N,"-3184442","3693083"
"931948","Stillwater Mining CO /DE/","9473000","614319000","87308000",\N,\N,\N,"274806000","406191000","920846000","-181594000",\N,\N,\N,\N,\N,"73808000",\N,\N,\N,"3680000",\N,"0","0","1327037000","123238000","-2267000","-100086000","78255000","24091000",\N
"932111","Micrel Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"932136","Sustainable Environmental Technologies Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"932372","SPY Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"932628","Amerigas Partners LP","206984000","344448000","588455000","1274557000","2773953000",\N,\N,"3038561000",\N,\N,\N,"2311817000",\N,\N,\N,"189980000",\N,\N,"167460000","-1573000",\N,\N,\N,"4057770000","15827000","-297256000","-124617000","422943000","422604000","1978981000"
"932696","Insight Enterprises Inc","84690000","1983605000","1438662000","70910000","379037000",\N,\N,"1505857000","713443000","459537000","743102000","5485515000",\N,"585243000",\N,"38130000","8628000",\N,"3782000","54768000","39051000","2","2","2219300000","202882000",\N,\N,\N,"148832000","62645000"
"932699","American Power Group Corp","-7559134","1889528","3019729","3790365",\N,"-744614",\N,"8163299","1629851","-73686256","-1194542",\N,\N,"4086034",\N,"394559",\N,\N,"550349",\N,\N,\N,\N,"9793150","211201","4063230","-68111","-3851080","-5280576",\N
"932781","First Community Corp /SC/","6682000",\N,\N,"29833000","37184000",\N,\N,"832932000","81861000","573000",\N,\N,\N,\N,\N,\N,"3047000",\N,"3097000","2167000",\N,"1","1","914793000","21999000",\N,\N,\N,\N,"5078000"
"933034","Strattec Security Corp","9149000","134451000","64215000","85149000","216859000",\N,\N,\N,"139332000","220728000","64825000",\N,\N,\N,"430000","10121000","176000",\N,\N,"5068000",\N,"3","3","242176000","15477000",\N,\N,\N,"20908000",\N
"933036","Rent A Center Inc DE","-105195000",\N,\N,"316428000","838529000",\N,\N,"1337808000","264933000","800640000","1935049000",\N,"2963252000",\N,\N,\N,"47181000",\N,"44469000","-8079000",\N,"-2","-2","1602741000","95396000","-259374000","-58979000","353735000","-66596000","55308000"
"933136","MR. Cooper Group Inc.","201700000",\N,\N,\N,\N,\N,\N,"39841000","194136000","85719000",\N,\N,"5396000",\N,\N,\N,"2616000",\N,"2647000","0",\N,"0","0","736190000","2491000",\N,\N,\N,"78000",\N
"933141","Iberiabank Corp","186777000",\N,\N,"306373000","440017000",\N,\N,"18719496000","2939694000","704391000",\N,\N,\N,\N,\N,\N,"67701000",\N,\N,"85193000","79784000","4","4","21659190000","1362126000",\N,\N,\N,\N,"726856000"
"933425","Accredited Business Consolidators Corp.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"933590","Your Community Bankshares, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"933738","Englobal Corp","-2342000","29816000","7616000","1194000","7050000",\N,\N,"7630000","36806000","457000","10112000",\N,"59224000","13350000",\N,"1143000",\N,\N,"410000","1027000","410000",\N,\N,"44436000","15687000","-1735000","51000","9565000","-3238000","2806000"
"933954","Versatech USA",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"933972","Powerverde, Inc.","-123762","231953","504073","22484",\N,\N,\N,"504073","-140900","-11783073",\N,"587613",\N,\N,"331038",\N,"62270",\N,\N,\N,\N,\N,\N,"363173",\N,"-147569",\N,"146754","-61492",\N
"933974","Brooks Automation Inc","-69476000","299334000","119793000","54885000","194917000",\N,\N,"132215000","553690000","-1117044000","198081000","560323000",\N,"130261000","51543000",\N,"157000",\N,"114000","75810000","4930000","-1","-1","685905000","85086000",\N,\N,\N,"4238000","202138000"
"934306","Conversion Services International Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"934445","Eagle Mountain Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"934448","Digital Generation, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"934473","Genvec Inc","-5787000","7458000","1847000","191000","1054000",\N,\N,"3002000","4705000","-290627000",\N,"511000",\N,\N,"2499000",\N,\N,\N,\N,\N,\N,\N,\N,"7707000","3667000",\N,\N,\N,"-7215000",\N
"934538","Teche Holding CO",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"934543","American Church Mortgage CO",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"934547","Bank OF Kentucky Financial Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"934549","Acacia Research Corp","-54067000","188490000","28191000","127000","1467000",\N,\N,"28560000","265589000","-342198000",\N,\N,\N,\N,\N,"34355000",\N,\N,\N,"18188000",\N,\N,\N,"296003000","127540000","-1114000","-40630000","34061000","-37409000",\N
"934612","Burlington Northern Santa FE, LLC","3569000000","5550000000","4173000000","61250000000","67380000000",\N,\N,"47950000000","36172000000",\N,\N,"19829000000",\N,\N,\N,"2128000000",\N,\N,\N,"2124000000","752000000",\N,\N,"84122000000","3218000000","-2055000000","-3981000000","6925000000","6685000000","14845000000"
"934648","Speedway Motorsports Inc","39545000","127909000","94671000","1000230000","1780138000","7657000","254398000","700366000","797783000","644308000",\N,"136900000","512156000",\N,\N,"54368000","13148000",\N,\N,"21651000",\N,"1","1","1498149000","79342000","-84591000","-31850000","113773000","73347000","47342000"
"934739","Wells Financial Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"934796","Network CN Inc","-938159","110341","10775653","896","14049",\N,\N,"10775653","-10664416","-136083041",\N,\N,\N,\N,\N,"11901","514371","50000","947",\N,\N,\N,\N,"111237",\N,\N,\N,\N,"-423788",\N
"934843","National City Credit Card Master Trust",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"934936","Scolr Pharma, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"935036","ACI Worldwide, Inc.","129535000","407991000","376366000","78950000","162106000","90323000","653595000","1147378000","754917000","545731000",\N,"1005701000",\N,\N,\N,"103454000","40184000",\N,"35053000","56046000","19081000","1","1","1902295000","75753000",\N,\N,\N,"221130000","909691000"
"935226","Benihana Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"935419","RCI Hospitality Holdings, Inc.","11089000","29387000","24457000","142003000","181814000","9950000","95936000","146346000","127558000","62909000",\N,\N,"134860000","43075000",\N,\N,\N,"7982000","7719000","2657000",\N,"1","1","276488000","11327000",\N,\N,\N,"20848000","45921000"
"935493","Azzurra Holding Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"935494","National Instruments Corp","82734000","834647000","260075000","260456000","596651000",\N,\N,"382345000","1114219000","376202000","915058000","1228179000",\N,\N,"235706000","73390000",\N,\N,\N,"31901000","2902000","1","1","1496564000","285283000",\N,\N,\N,"119726000","253197000"
"935703","Dollar Tree Inc","896200000","3938000000","2105900000","3115800000","5810300000","152100000","6169700000","10312100000",\N,"2952600000","6394700000",\N,\N,"4689900000",\N,"637500000",\N,\N,\N,"433200000","501800000","4","4","15701600000","866400000","-1060500000","-483600000","1673300000","1704800000","5023500000"
"935724","PMI Group Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"936340","DTE Energy CO","868000000","2762000000","2437000000","19730000000","30029000000",\N,"10506000000",\N,"9011000000",\N,\N,\N,"10630000000",\N,\N,"976000000","472000000",\N,\N,"271000000","-1000000","5","5","32041000000","92000000","1359000000","-3388000000","2084000000","1445000000","2286000000"
"936395","Ciena Corp","72584000","2013192000","891862000",\N,"591171000",\N,"1025991000","2116101000","766341000","-5926206000","1161576000","2600573000",\N,\N,"451794000",\N,"56656000",\N,"46897000","14134000","15268000","1","1","2882442000","777615000","-4228000","-296259000","289520000","156169000","266974000"
"936402","Shire PLC","327400000","7539500000","7743300000","6469600000","7433000000",\N,\N,"38087400000","28948000000","5925300000",\N,\N,"11396600000","3015200000","1439800000",\N,"469600000",\N,"284000000","-126100000","431000000","0","0","67035400000","528800000","15825800000","-18092200000","2658900000","962900000","17888200000"
"936446","Amerinac Holding Corp.","250577","11151630","8664877","186615",\N,\N,\N,"12465366","-1119823","-13191118","5128425","22608024",\N,\N,\N,\N,\N,\N,"812735","-40749",\N,"1","1","11345543","83391","-536140","-195498","733088","1236932",\N
"936468","Lockheed Martin Corp","5302000000","15108000000","12542000000","5549000000","14877000000",\N,"14282000000","46200000000","1511000000","13324000000","5062000000","47248000000",\N,\N,"988000000",\N,"663000000",\N,"600000000","1133000000","1300000000","18","17","47806000000","1837000000","-3457000000","-985000000","5189000000","5549000000","10764000000"
"936528","Washington Federal Inc","164049000",\N,\N,"281951000","386819000",\N,\N,"12912332000","1975731000","943877000",\N,\N,\N,\N,\N,\N,"116544000",\N,"114506000","84085000",\N,"2","2","14888063000","450368000","75662000","-131064000","221721000",\N,"291503000"
"936988","BA Master Credit Card Trust II",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"937098","Trinet Group Inc","61406000","1535354000","1378583000","58622000","143055000",\N,\N,"2060553000","34590000","-499938000",\N,\N,"3060313000",\N,\N,\N,\N,\N,"15420000","43046000","39285000","1","1","2095143000","184004000","-99371000","-27122000","144532000","123958000","289207000"
"937136","Hyperdynamics Corp","-21526000","2674000","4682000","51000","2160000",\N,\N,"6712000","-3987000","-329517000",\N,\N,\N,\N,\N,\N,\N,\N,\N,"0",\N,\N,\N,"2725000","2454000","7541000","-5086000","-10328000","-25687000",\N
"937252","Careadvantage Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"937556","Masimo Corp","300666000","507227000","220366000","135996000","204229000",\N,\N,"260289000","560236000","589226000","463799000",\N,"694625000","253667000","59362000","16817000",\N,"3300000",\N,"117675000",\N,"6","6","820525000","305970000","-216624000","-25114000","416842000","420770000","19780000"
"937834","Metropolitan Life Insurance CO","1764000000",\N,\N,\N,"1300000000",\N,\N,"405584000000","26787000000","9250000000",\N,\N,"36490000000",\N,\N,\N,\N,"112000000","114000000","207000000","819000000",\N,\N,"432561000000","5714000000","-1079000000","-3662000000","5804000000",\N,\N
"937941","Pcm, Inc.","17593000","472640000","474658000","56352000","125734000","-123165000","18750000","504485000","128471000","28251000","318801000","2250587000",\N,"284010000",\N,"15784000","6083000",\N,"5373000","11115000","7332000","1","1","632956000","7172000","-89129000","-10782000","95618000","34791000","83388000"
"939767","Exelixis, Inc.","-70222000","470803000","270588000","2071000","26953000","189122000","0","508223000",\N,"-1983147000",\N,\N,"191454000","116145000","95967000","1002000","33060000",\N,"21044000","0",\N,\N,\N,"597541000","151686000","19804000","-216048000","206296000","-28124000","63684000"
"939930","Pyxus International, Inc.","-63271000","1510076000","712750000","256511000","413720000","10046000","942959000",\N,"203518000","-208784000","217029000","1714750000",\N,"135982000",\N,\N,"132667000",\N,"107116000","23480000",\N,"-7","-7","1971872000",\N,"38202000","-11481000","247229000","84568000","16463000"
"940329","Independence TAX Credit Plus LP IV","4761617",\N,\N,"51133","2335301",\N,\N,"1894730",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"2470930","1841212",\N,\N,\N,\N,\N
"940332","Anadigics Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"940510","Borders Group Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"940942","HUB Group, Inc.","74805000","622290000","417721000","438594000","644231000",\N,\N,\N,"628179000","735563000","454785000",\N,\N,\N,\N,"44712000","3625000",\N,"3665000","46616000",\N,"2","2","1360259000","127404000",\N,\N,\N,"123834000","262376000"
"940944","Darden Restaurants Inc","479100000","799800000","1289200000","2272300000","4269100000",\N,"936600000","3402500000","2101700000","560100000","1329700000","7170200000",\N,\N,\N,"272900000","34400000",\N,\N,"154800000","106200000","4","4","5504200000","233100000",\N,\N,\N,"677500000","1201700000"
"941020","Genelink Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"941138","UNS Energy Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"941436","Modern Holdings Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"941548","Cameron International Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"941604","Outerwall Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"941685","Imageware Systems Inc","-9527000","2031000","5045000","93000","1047000",\N,\N,"6940000","-1260000","-156767000","2742000","3812000",\N,\N,"5332000","117000000",\N,\N,\N,"21000",\N,"0",\N,"5680000","1586000","6195000","-49000","-7911000","-9462000","3416000"
"941713","Highwoods Realty LTD Partnership",\N,\N,\N,\N,\N,\N,\N,"2261932000","2136355000","-749412000",\N,\N,\N,\N,\N,\N,"76648000","73142000",\N,\N,\N,"5","5","4561050000","49490000","-465241000","203890000","305805000","434549000",\N
"942126","Taitron Components Inc","-3111000","9533000","1349000","4032000","7691000",\N,\N,"2349000","11583000","720000","-748000","6915000",\N,"2124000",\N,"175000",\N,\N,\N,"20000","1000","-1","-1","14036000","4018000","-914000","-4000","1247000","-2872000",\N
"942650","Tn-K Energy Group Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"943034","Image Sensing Systems Inc","687000","4980000","1995000","371000","4473000",\N,\N,\N,"6209000","-17533000","10044000","14142000","14142000",\N,"2946000",\N,\N,\N,\N,"-25000",\N,"0","0","8204000","1547000",\N,"-1418000","447000","687000",\N
"943110","Corporate Resource Services, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"943117","Surewest Communications",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"943119","Fnbh Bancorp Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"943184","Ever-Glory International Group, Inc.","6764000","172799000","113706000","22694000","46176000",\N,\N,"116960000","84914000","83423000","121160000","392666000",\N,\N,"940000","7915000","2000000","1997000","1997000","4077000",\N,\N,\N,"201262000","45288000","-7752000","-10975000","44126000","9720000",\N
"943320","Trump Entertainment Resorts, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"943324","Conmed Healthcare Management, Inc.",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"943452","Westinghouse AIR Brake Technologies Corp","304887000","2867631000","1446639000","518376000","912230000",\N,\N,"3604193000","2205977000","2553258000","924239000","2931188000",\N,"371805000",\N,\N,\N,\N,"30211000","99433000","121563000","3","3","6581018000","398484000","524194000","-775065000","449307000","458361000","2078765000"
"943535","World Health Energy Holdings, Inc.","-271323","3000","835580",\N,"118127",\N,\N,"835580","-832580","-26120406",\N,\N,"0",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"3000","0",\N,\N,\N,"-137562",\N
"943580","Lecroy Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"943819","Resmed Inc","342284000","1644003000","360126000","394241000","850540000",\N,"1078611000","1508221000","1960266000","2316237000","1201745000",\N,"2066737000","553968000","144467000","112157000","28236000",\N,"28236000","76459000","92901000","2","2","3468487000","821935000",\N,\N,\N,"425798000","1064874000"
"943823","Dave & Busters Inc",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
"943861","Goodrich Petroleum Corp",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N
